SampleID,SiteID,Ti,Mn,Fe,Zn,Ga,Rb,Sr,Y,Zr,Nb
rm112-8,site2,1,757.5244558,5259.948781,52.39734892,21.00648932,235.8843697,39.96665734,22.87879103,87.09035169,21.95618944
rm112-9,site1,1,747.8021217,5532.52307,63.13667,22.8449649,260.7361082,39.69698031,21.69813403,96.94210676,21.37014199
rm113-118,site2,1,715.3020592,5572.882958,48.19176807,17.31977929,249.7730761,37.98603584,17.95308832,93.25011157,18.98498747
rm112-11,site1,1,749.6539548,5839.924162,50.03574774,23.15321002,264.1944908,42.14962549,21.11989246,90.86698944,21.45993807
rm112-12,site1,1,688.2537729,5683.279916,42.3550327,20.66226475,248.6624864,37.26611229,18.22827639,88.34289488,20.18162057
rm112-13,site2,1,699.694949,5577.377374,55.22522114,21.78523935,245.5747668,41.44151984,22.4380515,91.33933298,21.20539477
rm120-0,site3,1,788.993971,5435.641212,27.76856838,18.27462189,139.311,84.211,23.47167067,90.31976816,19.6763041
rm120-1,site3,1,645.6098486,7134.064934,54.5747131,23.76996071,138.211,83.421,19.75983999,90.15614582,21.19030455
